Scenario,Seed,Incidents,Truck,Total Time (seconds),Total Distance (meters),Number of Trucks Deployed,Average_Time_seconds,Average Distance (meters)
Increased,167,18,NEW_Utah_County_533,614,18104.30252,19,5269.631579,20733.45248
Increased,167,18,SLC_505,25611,26705.48452,19,5269.631579,20733.45248
Increased,167,18,SLC_510,331,9982.204938,19,5269.631579,20733.45248
Increased,167,18,SLC_514,14291,21114.73392,19,5269.631579,20733.45248
Increased,167,18,SLC_517,163,5619.895747,19,5269.631579,20733.45248
Increased,167,18,SLC_519,7913,13578.22689,19,5269.631579,20733.45248
Increased,167,18,SLC_520,453,11803.7847,19,5269.631579,20733.45248
Increased,167,18,SLC_523,0,0,19,5269.631579,20733.45248
Increased,167,18,SLC_525,0,0,19,5269.631579,20733.45248
Increased,167,18,SLC_527,10023,39922.97785,19,5269.631579,20733.45248
Increased,167,18,SLC_528,350,9963.955022,19,5269.631579,20733.45248
Increased,167,18,Utah_County_502,393,12450.78766,19,5269.631579,20733.45248
Increased,167,18,Utah_County_513,133,4676.74204,19,5269.631579,20733.45248
Increased,167,18,Utah_County_516,205,5298.880697,19,5269.631579,20733.45248
Increased,167,18,Utah_County_521,0,0,19,5269.631579,20733.45248
Increased,167,18,Utah_County_524,613,16279.48798,19,5269.631579,20733.45248
Current,227,18,Davis_506,0,0,16,7215.625,35002.15224
Current,227,18,Davis_512,0,0,16,7215.625,35002.15224
Current,227,18,Davis_518,0,0,16,7215.625,35002.15224
Current,227,18,Davis_526,0,0,16,7215.625,35002.15224
Current,227,18,Davis_529,1289,39022.85789,16,7215.625,35002.15224
Current,227,18,SLC_505,13854,49623.14595,16,7215.625,35002.15224
Current,227,18,SLC_510,8975,68715.85681,16,7215.625,35002.15224
Current,227,18,SLC_514,1002,30530.69258,16,7215.625,35002.15224
Current,227,18,SLC_517,13967,60350.65234,16,7215.625,35002.15224
Current,227,18,SLC_519,7576,21539.5514,16,7215.625,35002.15224
Current,227,18,SLC_520,435,11364.30613,16,7215.625,35002.15224
Current,227,18,SLC_523,5990,16348.01368,16,7215.625,35002.15224
Current,227,18,SLC_525,12590,36028.35895,16,7215.625,35002.15224
Current,227,18,SLC_527,14909,37937.19713,16,7215.625,35002.15224
Current,227,18,SLC_528,1470,29161.93282,16,7215.625,35002.15224
Current,227,18,Utah_County_502,320,10494.45786,16,7215.625,35002.15224
Current,227,18,Utah_County_513,6606,31480.01006,16,7215.625,35002.15224
Current,227,18,Utah_County_516,6019,41694.28182,16,7215.625,35002.15224
Current,227,18,Utah_County_521,441,13407.66903,16,7215.625,35002.15224
Current,227,18,Utah_County_524,20007,62335.45136,16,7215.625,35002.15224
Increased,227,18,Davis_506,0,0,19,4293.210526,20026.81669
Increased,227,18,Davis_512,0,0,19,4293.210526,20026.81669
Increased,227,18,Davis_518,0,0,19,4293.210526,20026.81669
Increased,227,18,Davis_526,0,0,19,4293.210526,20026.81669
Increased,227,18,Davis_529,0,0,19,4293.210526,20026.81669
Increased,227,18,NEW_Davis_530,0,0,19,4293.210526,20026.81669
Increased,227,18,NEW_Davis_531,0,0,19,4293.210526,20026.81669
Increased,227,18,NEW_SLC_503,13860,34124.84769,19,4293.210526,20026.81669
Increased,227,18,NEW_SLC_504,0,0,19,4293.210526,20026.81669
Increased,227,18,NEW_SLC_507,6660,24068.61312,19,4293.210526,20026.81669
Increased,227,18,NEW_SLC_508,5989,13895.70139,19,4293.210526,20026.81669
Increased,227,18,NEW_SLC_509,722,19695.36041,19,4293.210526,20026.81669
Increased,227,18,NEW_SLC_511,273,8624.630087,19,4293.210526,20026.81669
Increased,227,18,NEW_Utah_County_532,13738,29343.48246,19,4293.210526,20026.81669
Increased,227,18,NEW_Utah_County_533,983,30912.37975,19,4293.210526,20026.81669
Increased,227,18,SLC_505,12613,31591.97184,19,4293.210526,20026.81669
Increased,227,18,SLC_510,258,8709.731987,19,4293.210526,20026.81669
Increased,227,18,SLC_514,0,0,19,4293.210526,20026.81669
Increased,227,18,SLC_517,548,16151.73858,19,4293.210526,20026.81669
Increased,227,18,SLC_519,7576,21539.5514,19,4293.210526,20026.81669
Increased,227,18,SLC_520,555,11364.30613,19,4293.210526,20026.81669
Increased,227,18,SLC_523,0,0,19,4293.210526,20026.81669
Increased,227,18,SLC_525,0,0,19,4293.210526,20026.81669
Increased,227,18,SLC_527,14303,34353.67975,19,4293.210526,20026.81669
Increased,227,18,SLC_528,1043,18632.71321,19,4293.210526,20026.81669
Increased,227,18,Utah_County_502,320,10494.45786,19,4293.210526,20026.81669
Increased,227,18,Utah_County_513,760,24397.04722,19,4293.210526,20026.81669
Increased,227,18,Utah_County_516,180,6545.539835,19,4293.210526,20026.81669
Increased,227,18,Utah_County_521,438,13407.66903,19,4293.210526,20026.81669
Increased,227,18,Utah_County_524,752,22656.0954,19,4293.210526,20026.81669
Current,340,12,Davis_506,0,0,12,5873.416667,32549.28372
Current,340,12,Davis_512,0,0,12,5873.416667,32549.28372
Current,340,12,Davis_518,4099,42865.07667,12,5873.416667,32549.28372
Current,340,12,Davis_526,0,0,12,5873.416667,32549.28372
Current,340,12,Davis_529,0,0,12,5873.416667,32549.28372
Current,340,12,SLC_505,1243,39299.27813,12,5873.416667,32549.28372
Current,340,12,SLC_510,1128,32564.78569,12,5873.416667,32549.28372
Current,340,12,SLC_514,9365,39437.21466,12,5873.416667,32549.28372
Current,340,12,SLC_517,8822,32037.21185,12,5873.416667,32549.28372
Current,340,12,SLC_519,12053,27802.55551,12,5873.416667,32549.28372
Current,340,12,SLC_520,4098,30467.52598,12,5873.416667,32549.28372
Current,340,12,SLC_523,10893,16624.36955,12,5873.416667,32549.28372
Current,340,12,SLC_525,1249,28282.86303,12,5873.416667,32549.28372
Current,340,12,SLC_527,15769,50931.97389,12,5873.416667,32549.28372
Current,340,12,SLC_528,475,13689.02995,12,5873.416667,32549.28372
Current,340,12,Utah_County_502,0,0,12,5873.416667,32549.28372
Current,340,12,Utah_County_513,0,0,12,5873.416667,32549.28372
Current,340,12,Utah_County_516,1287,36589.51972,12,5873.416667,32549.28372
Current,340,12,Utah_County_521,0,0,12,5873.416667,32549.28372
Current,340,12,Utah_County_524,0,0,12,5873.416667,32549.28372
Increased,340,12,Davis_506,0,0,14,3701.285714,20951.20199
Increased,340,12,Davis_512,0,0,14,3701.285714,20951.20199
Increased,340,12,Davis_518,0,0,14,3701.285714,20951.20199
Increased,340,12,Davis_526,0,0,14,3701.285714,20951.20199
Increased,340,12,Davis_529,0,0,14,3701.285714,20951.20199
Increased,340,12,NEW_Davis_530,0,0,14,3701.285714,20951.20199
Increased,340,12,NEW_Davis_531,0,0,14,3701.285714,20951.20199
Increased,340,12,NEW_SLC_503,748,23800.97988,14,3701.285714,20951.20199
Increased,340,12,NEW_SLC_504,571,14684.95391,14,3701.285714,20951.20199
Increased,340,12,NEW_SLC_507,641,18632.71321,14,3701.285714,20951.20199
Increased,340,12,NEW_SLC_508,480,10925.13334,14,3701.285714,20951.20199
Increased,340,12,NEW_SLC_509,1060,31393.41147,14,3701.285714,20951.20199
Increased,340,12,NEW_SLC_511,7459,18967.26281,14,3701.285714,20951.20199
Increased,340,12,NEW_Utah_County_532,0,0,14,3701.285714,20951.20199
Increased,340,12,NEW_Utah_County_533,0,0,14,3701.285714,20951.20199
Increased,340,12,SLC_505,1037,23846.47592,14,3701.285714,20951.20199
Increased,340,12,SLC_510,9361,29704.07118,14,3701.285714,20951.20199
Increased,340,12,SLC_514,0,0,14,3701.285714,20951.20199
Increased,340,12,SLC_517,548,16151.73858,14,3701.285714,20951.20199
Increased,340,12,SLC_519,12061,27802.55551,14,3701.285714,20951.20199
Increased,340,12,SLC_520,5931,28236.8359,14,3701.285714,20951.20199
Increased,340,12,SLC_523,10903,16624.36955,14,3701.285714,20951.20199
Increased,340,12,SLC_525,0,0,14,3701.285714,20951.20199
Increased,340,12,SLC_527,555,18857.29661,14,3701.285714,20951.20199
Increased,340,12,SLC_528,463,13689.02995,14,3701.285714,20951.20199
Increased,340,12,Utah_County_502,0,0,14,3701.285714,20951.20199
Increased,340,12,Utah_County_513,0,0,14,3701.285714,20951.20199
Increased,340,12,Utah_County_516,0,0,14,3701.285714,20951.20199
Increased,340,12,Utah_County_521,0,0,14,3701.285714,20951.20199
Increased,340,12,Utah_County_524,0,0,14,3701.285714,20951.20199
Current,398,7,Davis_506,0,0,9,7087.222222,30816.52746
Current,398,7,Davis_512,0,0,9,7087.222222,30816.52746
Current,398,7,Davis_518,0,0,9,7087.222222,30816.52746
Current,398,7,Davis_526,0,0,9,7087.222222,30816.52746
Current,398,7,Davis_529,0,0,9,7087.222222,30816.52746
Current,398,7,SLC_505,13742,24190.39188,9,7087.222222,30816.52746
Current,398,7,SLC_510,16428,48284.07851,9,7087.222222,30816.52746
Current,398,7,SLC_514,0,0,9,7087.222222,30816.52746
Current,398,7,SLC_517,0,0,9,7087.222222,30816.52746
Current,398,7,SLC_519,0,0,9,7087.222222,30816.52746
Current,398,7,SLC_520,641,11945.56755,9,7087.222222,30816.52746
Current,398,7,SLC_523,0,0,9,7087.222222,30816.52746
Current,398,7,SLC_525,0,0,9,7087.222222,30816.52746
Current,398,7,SLC_527,579,13487.21871,9,7087.222222,30816.52746
Current,398,7,SLC_528,934,25219.69355,9,7087.222222,30816.52746
Current,398,7,Utah_County_502,14985,66524.65994,9,7087.222222,30816.52746
Current,398,7,Utah_County_513,14974,43588.08876,9,7087.222222,30816.52746
Current,398,7,Utah_County_516,467,13999.24633,9,7087.222222,30816.52746
Current,398,7,Utah_County_521,0,0,9,7087.222222,30816.52746
Current,398,7,Utah_County_524,1035,30109.80189,9,7087.222222,30816.52746
Increased,398,7,Davis_506,0,0,10,5723.2,19672.72344
Increased,398,7,Davis_512,0,0,10,5723.2,19672.72344
Increased,398,7,Davis_518,0,0,10,5723.2,19672.72344
Increased,398,7,Davis_526,0,0,10,5723.2,19672.72344
Increased,398,7,Davis_529,0,0,10,5723.2,19672.72344
Increased,398,7,NEW_Davis_530,0,0,10,5723.2,19672.72344
Increased,398,7,NEW_Davis_531,0,0,10,5723.2,19672.72344
Increased,398,7,NEW_SLC_503,13717,8692.09362,10,5723.2,19672.72344
Increased,398,7,NEW_SLC_504,0,0,10,5723.2,19672.72344
Increased,398,7,NEW_SLC_507,250,6754.641381,10,5723.2,19672.72344
Increased,398,7,NEW_SLC_508,0,0,10,5723.2,19672.72344
Increased,398,7,NEW_SLC_509,0,0,10,5723.2,19672.72344
Increased,398,7,NEW_SLC_511,180,5911.781743,10,5723.2,19672.72344
Increased,398,7,NEW_Utah_County_532,243,6724.900778,10,5723.2,19672.72344
Increased,398,7,NEW_Utah_County_533,636,18876.60869,10,5723.2,19672.72344
Increased,398,7,SLC_505,0,0,10,5723.2,19672.72344
Increased,398,7,SLC_510,10665,24756.94393,10,5723.2,19672.72344
Increased,398,7,SLC_514,0,0,10,5723.2,19672.72344
Increased,398,7,SLC_517,0,0,10,5723.2,19672.72344
Increased,398,7,SLC_519,0,0,10,5723.2,19672.72344
Increased,398,7,SLC_520,634,11945.56755,10,5723.2,19672.72344
Increased,398,7,SLC_523,0,0,10,5723.2,19672.72344
Increased,398,7,SLC_525,0,0,10,5723.2,19672.72344
Increased,398,7,SLC_527,0,0,10,5723.2,19672.72344
Increased,398,7,SLC_528,952,25219.69355,10,5723.2,19672.72344
Increased,398,7,Utah_County_502,0,0,10,5723.2,19672.72344
Increased,398,7,Utah_County_513,14974,43588.08876,10,5723.2,19672.72344
Increased,398,7,Utah_County_516,14981,44256.91437,10,5723.2,19672.72344
Increased,398,7,Utah_County_521,0,0,10,5723.2,19672.72344
Increased,398,7,Utah_County_524,0,0,10,5723.2,19672.72344
Current,418,11,Davis_506,0,0,11,2475.818182,14070.28113
Current,418,11,Davis_512,0,0,11,2475.818182,14070.28113
Current,418,11,Davis_518,0,0,11,2475.818182,14070.28113
Current,418,11,Davis_526,0,0,11,2475.818182,14070.28113
Current,418,11,Davis_529,0,0,11,2475.818182,14070.28113
Current,418,11,SLC_505,3313,27621.31163,11,2475.818182,14070.28113
Current,418,11,SLC_510,14562,33952.11723,11,2475.818182,14070.28113
Current,418,11,SLC_514,239,6271.163458,11,2475.818182,14070.28113
Current,418,11,SLC_517,255,8150.985232,11,2475.818182,14070.28113
Current,418,11,SLC_519,381,8671.83203,11,2475.818182,14070.28113
Current,418,11,SLC_520,0,0,11,2475.818182,14070.28113
Current,418,11,SLC_523,6532,11542.54053,11,2475.818182,14070.28113
Current,418,11,SLC_525,182,6049.718274,11,2475.818182,14070.28113
Current,418,11,SLC_527,151,5464.771464,11,2475.818182,14070.28113
Current,418,11,SLC_528,350,9963.955022,11,2475.818182,14070.28113
Current,418,11,Utah_County_502,0,0,11,2475.818182,14070.28113
Current,418,11,Utah_County_513,713,20121.17568,11,2475.818182,14070.28113
Current,418,11,Utah_County_516,556,16963.52186,11,2475.818182,14070.28113
Current,418,11,Utah_County_521,0,0,11,2475.818182,14070.28113
Current,418,11,Utah_County_524,0,0,11,2475.818182,14070.28113
Increased,418,11,Davis_506,0,0,12,1727.416667,11407.71942
Increased,418,11,Davis_512,0,0,12,1727.416667,11407.71942
Increased,418,11,Davis_518,0,0,12,1727.416667,11407.71942
Increased,418,11,Davis_526,0,0,12,1727.416667,11407.71942
Increased,418,11,Davis_529,0,0,12,1727.416667,11407.71942
Increased,418,11,NEW_Davis_530,0,0,12,1727.416667,11407.71942
Increased,418,11,NEW_Davis_531,0,0,12,1727.416667,11407.71942
Increased,418,11,NEW_SLC_503,14515,23326.49816,12,1727.416667,11407.71942
Increased,418,11,NEW_SLC_504,81,2553.748992,12,1727.416667,11407.71942
Increased,418,11,NEW_SLC_507,558,16753.08456,12,1727.416667,11407.71942
Increased,418,11,NEW_SLC_508,0,0,12,1727.416667,11407.71942
Increased,418,11,NEW_SLC_509,0,0,12,1727.416667,11407.71942
Increased,418,11,NEW_SLC_511,0,0,12,1727.416667,11407.71942
Increased,418,11,NEW_Utah_County_532,0,0,12,1727.416667,11407.71942
Increased,418,11,NEW_Utah_County_533,0,0,12,1727.416667,11407.71942
Increased,418,11,SLC_505,3317,27621.31163,12,1727.416667,11407.71942
Increased,418,11,SLC_510,0,0,12,1727.416667,11407.71942
Increased,418,11,SLC_514,240,6271.163458,12,1727.416667,11407.71942
Increased,418,11,SLC_517,242,8150.985232,12,1727.416667,11407.71942
Increased,418,11,SLC_519,376,8671.83203,12,1727.416667,11407.71942
Increased,418,11,SLC_520,0,0,12,1727.416667,11407.71942
Increased,418,11,SLC_523,154,5102.042322,12,1727.416667,11407.71942
Increased,418,11,SLC_525,182,6049.718274,12,1727.416667,11407.71942
Increased,418,11,SLC_527,148,5464.771464,12,1727.416667,11407.71942
Increased,418,11,SLC_528,366,9963.955022,12,1727.416667,11407.71942
Increased,418,11,Utah_County_502,0,0,12,1727.416667,11407.71942
Increased,418,11,Utah_County_513,0,0,12,1727.416667,11407.71942
Increased,418,11,Utah_County_516,550,16963.52186,12,1727.416667,11407.71942
Increased,418,11,Utah_County_521,0,0,12,1727.416667,11407.71942
Increased,418,11,Utah_County_524,0,0,12,1727.416667,11407.71942
Current,472,21,Davis_506,7428,105126.08,16,7531.9375,43760.84538
Current,472,21,Davis_512,6374,48325.08449,16,7531.9375,43760.84538
Current,472,21,Davis_518,374,13801.47453,16,7531.9375,43760.84538
Current,472,21,Davis_526,0,0,16,7531.9375,43760.84538
Current,472,21,Davis_529,648,20902.05964,16,7531.9375,43760.84538
Current,472,21,SLC_505,10121,108544.5434,16,7531.9375,43760.84538
Current,472,21,SLC_510,9722,86136.91403,16,7531.9375,43760.84538
Current,472,21,SLC_514,15072,57898.05036,16,7531.9375,43760.84538
Current,472,21,SLC_517,503,14750.19656,16,7531.9375,43760.84538
Current,472,21,SLC_519,0,0,16,7531.9375,43760.84538
Current,472,21,SLC_520,594,17620.74413,16,7531.9375,43760.84538
Current,472,21,SLC_523,205,6172.607477,16,7531.9375,43760.84538
Current,472,21,SLC_525,7186,71540.0393,16,7531.9375,43760.84538
Current,472,21,SLC_527,3295,36385.97039,16,7531.9375,43760.84538
Current,472,21,SLC_528,769,9784.545799,16,7531.9375,43760.84538
Current,472,21,Utah_County_502,0,0,16,7531.9375,43760.84538
Current,472,21,Utah_County_513,7307,23795.34719,16,7531.9375,43760.84538
Current,472,21,Utah_County_516,25456,31639.65659,16,7531.9375,43760.84538
Current,472,21,Utah_County_521,0,0,16,7531.9375,43760.84538
Current,472,21,Utah_County_524,25457,47750.21215,16,7531.9375,43760.84538
Increased,472,21,Davis_506,6553,139971.6223,19,5923.894737,34514.4003
Increased,472,21,Davis_512,6539,116832.2421,19,5923.894737,34514.4003
Increased,472,21,Davis_518,377,13801.47453,19,5923.894737,34514.4003
Increased,472,21,Davis_526,0,0,19,5923.894737,34514.4003
Increased,472,21,Davis_529,0,0,19,5923.894737,34514.4003
Increased,472,21,NEW_Davis_530,0,0,19,5923.894737,34514.4003
Increased,472,21,NEW_Davis_531,0,0,19,5923.894737,34514.4003
Increased,472,21,NEW_SLC_503,6258,17921.65852,19,5923.894737,34514.4003
Increased,472,21,NEW_SLC_504,83,2553.748992,19,5923.894737,34514.4003
Increased,472,21,NEW_SLC_507,4774,39915.5266,19,5923.894737,34514.4003
Increased,472,21,NEW_SLC_508,392,10480.90722,19,5923.894737,34514.4003
Increased,472,21,NEW_SLC_509,1003,21249.77364,19,5923.894737,34514.4003
Increased,472,21,NEW_SLC_511,0,0,19,5923.894737,34514.4003
Increased,472,21,NEW_Utah_County_532,145,3773.113723,19,5923.894737,34514.4003
Increased,472,21,NEW_Utah_County_533,0,0,19,5923.894737,34514.4003
Increased,472,21,SLC_505,4465,34985.61929,19,5923.894737,34514.4003
Increased,472,21,SLC_510,3267,30165.09881,19,5923.894737,34514.4003
Increased,472,21,SLC_514,14592,33348.63083,19,5923.894737,34514.4003
Increased,472,21,SLC_517,514,13328.40904,19,5923.894737,34514.4003
Increased,472,21,SLC_519,0,0,19,5923.894737,34514.4003
Increased,472,21,SLC_520,0,0,19,5923.894737,34514.4003
Increased,472,21,SLC_523,558,11897.85062,19,5923.894737,34514.4003
Increased,472,21,SLC_525,757,23751.78235,19,5923.894737,34514.4003
Increased,472,21,SLC_527,6146,14992.28957,19,5923.894737,34514.4003
Increased,472,21,SLC_528,0,0,19,5923.894737,34514.4003
Increased,472,21,Utah_County_502,0,0,19,5923.894737,34514.4003
Increased,472,21,Utah_County_513,7295,23795.34719,19,5923.894737,34514.4003
Increased,472,21,Utah_County_516,25456,31639.65659,19,5923.894737,34514.4003
Increased,472,21,Utah_County_521,0,0,19,5923.894737,34514.4003
Increased,472,21,Utah_County_524,23380,71368.8538,19,5923.894737,34514.4003
Current,499,18,Davis_506,15033,71058.12244,14,6948.857143,40255.66406
Current,499,18,Davis_512,2533,77735.98221,14,6948.857143,40255.66406
Current,499,18,Davis_518,0,0,14,6948.857143,40255.66406
Current,499,18,Davis_526,0,0,14,6948.857143,40255.66406
Current,499,18,Davis_529,0,0,14,6948.857143,40255.66406
Current,499,18,SLC_505,20581,33545.25999,14,6948.857143,40255.66406
Current,499,18,SLC_510,6965,67856.66238,14,6948.857143,40255.66406
Current,499,18,SLC_514,2227,72458.18386,14,6948.857143,40255.66406
Current,499,18,SLC_517,427,13739.90118,14,6948.857143,40255.66406
Current,499,18,SLC_519,27,1585.95629,14,6948.857143,40255.66406
Current,499,18,SLC_520,620,17221.77265,14,6948.857143,40255.66406
Current,499,18,SLC_523,6004,11404.50744,14,6948.857143,40255.66406
Current,499,18,SLC_525,2432,73985.19003,14,6948.857143,40255.66406
Current,499,18,SLC_527,0,0,14,6948.857143,40255.66406
Current,499,18,SLC_528,1314,12066.81523,14,6948.857143,40255.66406
Current,499,18,Utah_County_502,0,0,14,6948.857143,40255.66406
Current,499,18,Utah_County_513,715,20121.17568,14,6948.857143,40255.66406
Current,499,18,Utah_County_516,31689,48452.65687,14,6948.857143,40255.66406
Current,499,18,Utah_County_521,0,0,14,6948.857143,40255.66406
Current,499,18,Utah_County_524,6717,42347.1106,14,6948.857143,40255.66406
Increased,499,18,Davis_506,0,0,15,5000.333333,29735.08853
Increased,499,18,Davis_512,0,0,15,5000.333333,29735.08853
Increased,499,18,Davis_518,0,0,15,5000.333333,29735.08853
Increased,499,18,Davis_526,0,0,15,5000.333333,29735.08853
Increased,499,18,Davis_529,0,0,15,5000.333333,29735.08853
Increased,499,18,NEW_Davis_530,0,0,15,5000.333333,29735.08853
Increased,499,18,NEW_Davis_531,0,0,15,5000.333333,29735.08853
Increased,499,18,NEW_SLC_503,1703,54050.50466,15,5000.333333,29735.08853
Increased,499,18,NEW_SLC_504,0,0,15,5000.333333,29735.08853
Increased,499,18,NEW_SLC_507,6856,53924.5899,15,5000.333333,29735.08853
Increased,499,18,NEW_SLC_508,316,9470.611845,15,5000.333333,29735.08853
Increased,499,18,NEW_SLC_509,2084,61642.93626,15,5000.333333,29735.08853
Increased,499,18,NEW_SLC_511,564,16302.45327,15,5000.333333,29735.08853
Increased,499,18,NEW_Utah_County_532,0,0,15,5000.333333,29735.08853
Increased,499,18,NEW_Utah_County_533,0,0,15,5000.333333,29735.08853
Increased,499,18,SLC_505,1964,59493.74316,15,5000.333333,29735.08853
Increased,499,18,SLC_510,312,8456.470151,15,5000.333333,29735.08853
Increased,499,18,SLC_514,15055,32585.88413,15,5000.333333,29735.08853
Increased,499,18,SLC_517,0,0,15,5000.333333,29735.08853
Increased,499,18,SLC_519,27,1585.95629,15,5000.333333,29735.08853
Increased,499,18,SLC_520,0,0,15,5000.333333,29735.08853
Increased,499,18,SLC_523,6003,11404.50744,15,5000.333333,29735.08853
Increased,499,18,SLC_525,483,14120.91243,15,5000.333333,29735.08853
