Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12981,-0.0,-0.0,0.565086916,-0.0,2.260347664,3.3905214960000003,2.260347664,8.47630374,20.343128976000003,34.470301876,44.641866364,90.978993476,174.611857044,367.87158231600006,622.7257814320001,845.370026336,944.260236636,947.650758132,902.443804852,938.04428056,770.2134665080001,761.7371627680001,735.1780777160001,649.8499534,566.217089832,489.930356172,565.5208290840001,585.995131892,418.72940475600006,369.001756148,373.522451476,362.220713156,353.74440941600005,324.359889784,320.404281372,339.61723651600005,323.79480286800003,318.709020624,344.70301876,311.927977632,308.537456136,287.06415332800003,269.546458932,305.712021556,293.84519632,300.061152396,297.23571781600003,283.108544916,318.709020624,301.756413144,345.83319259200005,362.785800072,371.262103812,438.507446816,424.380273916,442.463055228,447.54883747200006,404.03714494,414.208709428,274.63224117600004,281.978371084,299.49606548,289.889587908,275.197328092,268.41628510000004,259.93998136000005,270.67663276400003,219.253723408,207.38689817200003,153.138554236,154.268728068,139.011381336,114.147557032,137.881207504,104.54107946,105.671253292,102.845818712,99.455297216,98.325123384,100.585471048,98.8902103,93.804428056,77.416907492,48.597474776000006,67.81042992,38.425910288,23.733650472,10.736651404000002,8.47630374,6.781042992000001,5.650869160000001,3.3905214960000003,-0.0,1.130173832,0.565086916,1.6952607480000002,2.260347664,-0.0,-0.0,-0.0,0.565086916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.305281638002223,Feeder 1,13461,12981,13451,879,0:28:51,28.85,15:15:00,15:45:00,0.2999669712433333,0.23969103353666668,0.24722552575000004
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13467,13463,12982,879,1:15:59,75.98,08:30:00,09:45:00,0.0,0.0,0.0
13168,-0.0,0.817664173,-0.0,-0.0,3.270656692,7.358977557,12.264962595,11.447298422,43.336201169000006,69.501454705,89.94305903,130.008603507,223.222319229,298.447423145,387.572818002,565.0059435430001,685.2025769740001,753.068703333,749.798046641,775.145636004,764.516001755,794.7695761560001,780.0516210420001,739.168412392,784.1399419070001,722.815128932,703.1911887800001,617.336450615,603.436159674,577.270906138,502.8634663950001,470.974563648,484.8748545890001,486.5101829350001,496.322153011,532.2993766230001,491.416167973,488.145511281,529.0287199310001,505.316458914,519.216749855,543.7466750450001,546.199667564,572.3649211000001,559.282294332,596.077182117,596.077182117,634.5073982480001,638.5957191130001,665.578636822,736.7154198730001,747.3450541220001,704.0088529530001,775.9633001770001,822.570158038,600.165502982,569.0942644080001,743.2567332570001,705.644181299,662.30798013,685.2025769740001,587.0828762140001,566.641271889,545.382003391,540.4760183530001,482.42186207,434.997340036,404.7437656350001,387.572818002,390.025810521,363.0428928120001,338.512967622,337.695303449,307.441729048,304.171072356,273.099833782,265.740856225,261.65253536,257.564214495,232.216625132,208.504364115,207.686699942,148.814879486,130.008603507,105.478678317,106.29634249,76.042768089,42.518536996,34.341895266,16.35328346,13.082626768,6.541313384,3.270656692,-0.0,-0.0,0.817664173,0.817664173,0.817664173,-0.0,-0.0,0.817664173,-0.0,-0.0,-0.0,1.635328346,-0.0,-0.0,-0.0,10.802252241077785,Feeder 2,13170,13506,13168,879,1:54:00,114.0,16:15:00,18:15:00,1.650545984775278,0.30162722826222227,0.2548386672516667
13170,-0.0,0.429493184,-0.0,-0.0,2.14746592,4.294931839999999,6.44239776,6.44239776,24.051618304,37.365907008,51.968675264,73.44333446399999,124.55302336,170.07930086399998,220.759496576,321.690394816,412.742949824,473.730981952,497.782600256,493.487668416,495.354175232,1036.653123136,494.346654784,605.78962752,524.635079808,491.590393344,459.128213696,392.98626336,398.140181568,365.498699584,339.29961536,320.401915264,322.549381184,335.00468352,337.581642624,355.190863168,329.850765312,321.690394816,344.883026752,349.177958592,347.88947904,364.210220032,361.203767744,377.95400192,390.409304256,392.98626336,398.999167936,416.178895296,435.076595392,427.34571808,492.628682048,483.179832,482.750338816,1545.585466368,1534.647509696,60405.7233164,64785.34464162,526.5586435839999,484.038818368,453.544802304,462.134665984,405.87105888,400.287647488,392.98626336,371.51160416,335.00468352,325.985326656,296.35029696,279.1705696,271.010199104,255.54844448,228.060880704,226.342907968,210.022166976,209.163180608,187.688521408,186.400041856,191.553960064,169.220314496,157.194505344,135.719846144,135.719846144,100.071911872,82.033198144,68.289416256,66.141950336,51.53918208,26.199084224,21.045166016,10.307836416,7.730877312,3.006452288,2.14746592,-0.0,-0.0,0.429493184,0.429493184,0.429493184,-0.0,-0.0,0.429493184,-0.0,-0.0,-0.0,0.858986368,-0.0,-0.0,-0.0,42.47818255342334,Incident Link,13170,13506,13168,879,1:54:00,114.0,16:15:00,18:15:00,35.96059752897889,0.21236051875555556,0.18360833616
13175,-0.0,-0.0,0.412638996,1.2379169879999998,2.888472972,5.364306947999999,6.602223936,17.743476828,29.297368716,45.39028956,67.260156348,88.71738414,132.457117716,180.735880248,238.092700692,295.03688214,407.274689052,2419.563042272,1990.84181448,785.83305966,1884.508370464,2445.527565444,1395.820113716,2107.785366608,531.0663878519999,900.057582832,474.947484396,424.605526884,411.157162024,387.166100256,368.486623428,365.18551146,360.233843508,360.646482504,356.107453548,358.170648528,346.204117644,368.486623428,386.642739252,362.709677484,375.914125356,385.81746126,360.233843508,401.497743108,362.297038488,385.404822264,383.126432304,417.590663952,424.393609896,415.940107968,467.519982468,474.244094436,487.326654276,490.215127248,493.516239216,556.768737288,467.107343472,464.631509496,468.757899456,422.216357004,351.155785596,354.044258568,333.824947764,312.780358968,291.323131176,261.613123464,235.616866716,237.680061696,226.538808804,201.367830048,205.081581012,191.87713314,180.323241252,195.590884104,183.62435322,168.769349364,183.62435322,173.721017316,165.05559839999998,139.471980648,123.379059804,105.22294398,81.289882212,66.434878356,54.880986468,49.104040524,37.550148636,21.457227792,16.50555984,8.25277992,3.301111968,1.650555984,1.650555984,0.412638996,0.412638996,-0.0,-0.0,0.412638996,0.412638996,-0.0,0.412638996,-0.0,-0.0,-0.0,-0.0,0.825277992,-0.0,-0.0,9.772621517869998,Feeder 1,13508,13175,13178,879,0:59:50,59.83,15:30:00,16:30:00,0.6950196812400001,0.25881634804666664,0.24749284901666666
13178,-0.0,-0.0,-0.0,-0.0,3.12336633,3.748039596,5.622059394,20.614217778,28.11029697,39.979089024,64.341346398,78.70883151599999,123.060633402,140.55148484999998,209.26554411,255.491365794,352.315722024,487.24514748,462.882890106,442.893345594,462.882890106,467.255602968,443.51801886,440.39465253,431.02455354,406.0376229,384.17405859,346.69366262999995,343.5702963,317.334019128,304.840553808,295.47045481799995,299.218494414,294.84578155199995,296.09512808399995,284.22633603,276.105583572,299.84316768,296.09512808399995,290.47306869,300.467840946,304.840553808,305.465227074,322.331405256,300.467840946,300.467840946,322.331405256,347.94300916199995,349.81702896,329.82748444799995,384.798731856,382.300038792,401.040236772,424.77782088,419.155761486,399.166216974,378.551999196,372.305266536,376.053306132,341.071603236,266.110811316,267.984831114,265.48613805,221.75900943,213.638256972,181.779920406,163.039722426,180.530573874,151.170930372,143.050177914,151.170930372,146.79821751,141.17615811599998,133.05540565799998,143.050177914,120.561940338,129.307366062,129.307366062,124.9346532,99.323049294,88.07893050599999,88.703603772,61.842653334,51.223207812,40.60376229,38.729742492,26.236277172,18.115524714,12.49346532,6.246732659999999,2.498693064,1.249346532,0.624673266,0.624673266,0.624673266,-0.0,-0.0,0.624673266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.624673266,-0.0,-0.0,5.714892782141667,Feeder 2,13508,13175,13178,879,0:59:50,59.83,15:30:00,16:30:00,0.5629000208066667,0.20857146270333332,0.19920136371333333
13186,-0.0,-0.0,-0.0,-0.0,-0.0,0.642429018,1.606072545,3.854574108,6.42429018,9.315220761,17.666797995,26.982018756,44.327602242,55.570110057,85.44305939399999,106.964431497,174.74069289599998,256.329178182,274.959619704,245.086670367,240.589667241,244.12302684,236.092664115,217.141008084,227.419872372,207.183358305,153.86174981099998,134.26766476199998,116.600866767,117.564510294,99.255283281,105.358358952,109.534147569,104.394715425,93.794636628,112.42507815,112.103863641,109.855362078,95.721923682,118.84936833,111.782649132,110.176576587,123.988800474,114.031150695,122.703942438,126.558516546,117.885724803,128.80701810899998,130.091876145,145.510172577,157.073894901,170.24368977,200.116639107,221.63801121,242.195739786,257.292821709,254.401891128,261.468610326,262.753468362,253.117033092,255.044320146,252.795818583,240.91088175,218.104651611,200.437853616,183.734699148,179.88012504,180.843768567,177.952837986,165.42547213499998,159.001181955,146.152601595,139.407096906,141.976812978,133.62523574399998,132.340377708,108.891718551,97.970425245,87.691560957,80.30362724999999,63.600472782,54.927681039,39.830599116,41.75788617,34.369952463,24.091088175,18.309227013,9.957649779,6.103075671,3.854574108,2.248501563,1.606072545,0.321214509,0.642429018,0.963643527,-0.0,-0.0,-0.0,0.642429018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.642429018,3.156735587197501,Feeder 1,13188,13186,13484,879,1:13:28,73.47,16:45:00,18:00:00,0.4276614282325,0.1275043148225,0.10671459798999999
13188,-0.0,-0.0,-0.0,-0.0,0.022022258,0.044044516,0.132133548,0.286289354,0.528534192,0.7928012879999999,1.453469028,2.290314832,3.501539022,4.558607406,6.71678869,8.214302234,13.389532864,19.225431234,21.25147897,18.807008332,18.322518656,19.225431234,18.146340592,17.111294466,17.860051238,16.73691608,12.55268706,11.033151258,9.976082874,9.998105132,8.69879191,9.513615456,9.535637714,9.557659972,8.8089032,9.843949326,10.13023868,9.821927068,9.161259328,10.086194164,9.932038358,10.394505776,10.812928678,10.35046126,10.746861904,11.627752224,10.724839646,11.914041578,11.407529644,12.398531254,14.248400926,14.688846086,17.551739626,19.313520266,21.229456712,22.771014772,22.638881224,23.365615738,22.881126062,23.101348642,23.101348642,22.044280258,20.833056068,18.520718978,16.714893822,15.591758664,14.953113182,15.173335762,14.86502415,13.87402254,13.257399316,12.508642544,11.67179674,11.803930288,11.143262548,10.614728356,9.117214812,8.36845804,7.113189333999999,6.782855464,4.910963534,4.602651922,3.457494506,3.501539022,2.884915798,1.937958704,1.519535802,0.924934836,0.5065119339999999,0.33033387,0.154155806,0.154155806,0.022022258,0.044044516,0.066066774,0.022022258,-0.0,-0.0,0.044044516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.044044516,0.2673930331772221,Incident Link,13188,13186,13484,879,1:13:28,73.47,16:45:00,18:00:00,0.03809238904611111,0.010931604179444445,0.008974070135000001
13246,-0.0,-0.0,-0.0,0.214328178,0.642984534,0.428656356,2.3576099580000003,2.3576099580000003,5.358204450000001,10.073424366,19.075207842,38.364743862000005,84.230973954,153.030319092,247.334717412,312.91913988,2235.7250848,2105.243418268,293.843932038,295.12990110600003,1042.169851316,731.286021442,1036.431064448,245.191435632,236.618308512,206.398035414,231.903088596,217.54310067,193.324016556,174.463136892,165.03269706,159.67449261000002,153.24464727,136.741377564,144.028535616,147.88644282,136.741377564,145.957489218,136.09839303,130.954516758,135.884064852,125.38198413,121.309748748,121.09542057,133.312126716,133.312126716,129.66854769,125.596312308,136.955705742,135.241080318,145.100176506,149.601068244,143.17122290400002,154.101959982,150.672709134,160.317477144,169.104932442,141.027941124,142.956894726,130.74018858,114.879903408,125.167655952,129.025563156,127.953922266,118.094826078,106.09244811,100.305587304,94.733054676,89.58917840400001,71.371283274,58.082936238,45.437573736,45.00891738,52.939059966,46.509214626,42.651307422,45.651901914,34.29250848,39.222056574,30.648929454,32.363554878,24.004755936,18.860879664,19.503864198,31.291913988,13.717003392,10.073424366,7.072829874,5.572532628,1.714625424,0.857312712,0.642984534,0.642984534,0.214328178,0.214328178,0.214328178,0.642984534,-0.0,0.428656356,0.428656356,0.214328178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.458028910589446,Incident Link,13246,12964,14236,879,1:29:14,89.23,22:45:00,24:15:00,0.04161538789500001,0.003512600695,0.00071442726
13438,-0.0,-0.0,1.232768916,1.232768916,0.821845944,3.287383776,5.752921608,10.683997272,25.888147236,44.790603948,64.103983632,93.279514644,129.029813208,181.217030652,247.786552116,324.62914788,395.307899064,438.454811124,483.656338044,467.219419164,508.722639336,493.518489372,516.941098776,506.257101504,455.713575948,448.316962452,394.896976092,384.21297882,351.33914106,325.861916796,315.999765468,293.80992498,301.206538476,290.933464176,313.945150608,305.726691168,304.08299928,312.712381692,321.341764104,291.344387148,316.41068844,306.959460084,330.79299246,311.479612776,337.778682984,361.201292388,377.638211268,377.227288296,414.210355776,447.701886788,473.794186716,498.449565036,499.27141098,525.570481188,562.814010836,544.062014928,534.610786572,458.17911378,438.043888152,377.227288296,365.310522108,225.185788656,258.470549388,264.634393968,239.568092676,263.812548024,220.254712992,231.349633236,195.1884117,202.995948168,237.924400788,241.622707536,189.02456712,194.366565756,187.380875232,169.711187436,182.449799568,161.903650968,158.20534422,168.067495548,139.302887508,119.578584852,83.006440344,71.089674156,65.74767552,59.994753912,44.790603948,35.750298564,22.189840488,14.38230402,7.807536468,4.520152692,2.05461486,1.232768916,0.410922972,0.410922972,-0.0,0.821845944,1.232768916,0.410922972,0.410922972,0.821845944,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,6.634024588651116,Feeder 2,14513,13441,13438,879,1:08:21,68.35,16:30:00,17:45:00,0.7548426705100001,0.13434898279,0.14005624629
13441,-0.0,-0.0,1.7719978529999998,1.7719978529999998,0.590665951,5.315993559,8.269323314,15.357314725999998,37.211954913,63.201256757,92.734554307,132.309173024,184.878442663,259.89301844,353.808904649,463.082105584,568.220644862,629.649903766,694.032492425,668.043190581,730.063115436,708.7991412,738.9231047009999,728.881783534,653.867207757,644.416552541,569.401976764,551.0913322829999,502.06605835,467.216767241,448.315456809,424.688818769,437.683469691,412.875499749,451.268786564,441.818131348,434.730139936,450.678120613,461.900773682,421.144823063,453.040784417,442.408797299,472.5327608,446.543458956,487.890075526,516.242041174,541.050011116,545.775338724,591.256616951,634.375231374,686.3538350619999,718.249796416,715.296466661,755.461751329,810.9843507229999,784.4043829279999,767.8657363,661.5458651199999,630.240569717,545.775338724,525.6926963899999,323.094275197,379.207540542,380.979538395,341.995585629,379.207540542,318.368947589,333.726262315,279.975660774,292.970311696,342.58625157999995,344.358249433,272.297003411,279.384994823,269.934339607,244.535703714,262.846348195,232.131718743,227.406391135,242.763705861,201.417089291,172.474457692,119.905188053,103.366541425,92.734554307,88.009226699,62.610590806,51.387937737,32.486627305,19.491976383,12.403984971,6.497325461,2.953329755,1.7719978529999998,0.590665951,0.590665951,-0.0,1.181331902,1.7719978529999998,0.590665951,0.590665951,1.181331902,-0.0,-0.0,0.590665951,-0.0,-0.0,-0.0,9.532035858137776,Feeder 1,14513,13441,13438,879,1:08:21,68.35,16:30:00,17:45:00,1.0876457192163889,0.19508383770527776,0.20082642334
13445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12956,13445,12954,879,1:37:38,97.63,08:00:00,09:45:00,0.0,0.0,0.0
13451,-0.0,-0.0,-0.0,-0.0,0.218111769,0.654335307,0.436223538,1.744894152,3.489788304,6.325241301,8.942582529000001,18.103276827,51.038153946,111.23700219,191.720244951,270.022370022,302.084800065,302.521023603,285.72641739,296.63200584000003,231.416586909,229.453580988,220.510998459,183.21388596,151.369567686,123.887484792,151.369567686,161.18459729100002,101.858196123,91.388831211,91.170719442,90.080160597,82.446248682,79.174572147,80.919466299,86.808484062,87.89904290700001,78.302125071,91.170719442,75.684783843,74.376113229,66.087866007,64.77919539300001,77.429677995,71.97688377,78.52023684000001,72.849330846,68.050871928,79.174572147,80.483242761,91.388831211,96.623513667,99.677078433,121.488255333,112.981896342,124.32370833,128.68594371,116.253572877,124.978043637,78.956460378,84.845478141,87.680931138,79.39268391600001,74.594224998,69.577654311,74.594224998,77.64778976400001,60.198848244,51.474377484,37.733336037,39.042006651,32.280541812,30.753759429,32.934877119,26.609635818,24.646629897,22.029288669,21.374953362,20.502506286000003,19.193835672,16.140270906,12.650482602,12.650482602,12.650482602,11.778035526,6.761464839,7.197688377,2.835452997,1.744894152,1.526782383,0.872447076,0.654335307,-0.0,0.218111769,-0.0,0.436223538,0.872447076,-0.0,-0.0,-0.0,0.218111769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0071129676200004,Feeder 2,13461,12981,13451,879,0:28:51,28.85,15:15:00,15:45:00,0.07991372869749999,0.0651305976875,0.0702804589
13458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6013434,3.6080604,2.4053736,4.2094038,7.2161208,16.2362718,19.8443322,37.2832908,79.3773288,163.56540479999998,253.1655714,315.1039416,370.4275344,399.2920176,374.0355948,361.4073834,375.2382816,333.745587,312.0972246,254.9696016,223.6997448,217.6863108,206.2607862,174.9909294,156.34928399999998,158.15331419999998,146.7277896,166.5721218,170.78152559999998,185.2137672,199.6460088,187.6191408,202.6527258,200.8486956,199.6460088,226.1051184,252.564228,250.1588544,282.0300546,303.678417,325.9281228,357.1979796,370.4275344,428.1565008,460.027701,484.081437,541.20906,547.222494,503.3244258,2967.3318598,7369.5362972,12909.9920634,7352.234357599999,5374.8050746,1906.4436518,458.5614818,398.6906742,545.0783117999999,359.6033532,379.4476854,625.9839572,766.5527268,413.209021,351.785889,332.5429002,286.2394584,312.698568,292.8542358,337.3536474,667.4376094,765.630285,511.3874584,307.5152168,288.72434880000003,270.2361072,698.0496016,206.2607862,152.74122359999998,107.6404686,79.97867219999999,53.5195626,37.8846342,25.8577662,11.4255246,9.6214944,3.006717,1.8040302,1.2026868,1.2026868,0.6013434,-0.0,1.2026868,0.6013434,0.6013434,1.2026868,1.2026868,-0.0,-0.0,-0.0,0.6013434,-0.0,-0.0,16.600243133000006,Feeder 2,12972,12969,13458,879,0:36:44,36.73,20:30:00,21:15:00,0.3414294193333334,0.39807441511111114,0.22747296533333333
13460,-0.0,-0.0,0.923412364,0.923412364,-0.0,-0.0,5.540474184000001,7.387298912,12.927773096,27.70237092,56.328154204,68.33251493600001,110.80948368,192.069771712,229.006266272,373.058595056,601.141448964,629.767232248,630.690644612,648.235479528,711.02752028,658.393015532,636.231118796,546.6601194880001,502.336326016,430.3101616240001,390.603429972,359.207409596,307.496317212,288.104657568,229.929678636,222.542379724,238.240389912,229.929678636,257.632049556,251.168163008,259.478874284,275.17688447200004,286.25783284,253.014987736,320.424090308,351.82011068400004,349.04987359200004,368.441533236,436.774048172,434.927223444,521.7279856600001,508.8002125640001,560.511304948,653.775953712,764.585437392,831.0711276000001,819.0667668680001,887.399281804,854.1564367000001,910.484590904,849.5393748800001,853.2330243360001,850.4627872440001,801.521931952,799.675107224,741.500128292,694.4060977280001,675.0144380840001,629.767232248,641.77159298,619.609696244,620.533108608,605.758510784,599.294624236,578.056139864,539.2728205760001,492.178790012,514.340686748,461.706182,477.404192188,506.9533878360001,471.863718004,457.08912018,439.544285264,410.91850198,373.058595056,331.505038676,294.568544116,291.798307024,200.380482988,72.026164392,57.251566568,37.859906924,26.778958556000003,12.004360732,3.693649456,-0.0,3.693649456,2.7702370920000003,1.846824728,-0.0,2.7702370920000003,-0.0,0.923412364,-0.0,-0.0,0.923412364,-0.0,-0.0,0.923412364,-0.0,-0.0,10.429942651379996,Incident Link,13460,12978,12961,879,1:14:06,74.1,17:30:00,18:45:00,1.2060791487577778,0.35038369145111115,0.3406365609422222
13461,-0.0,-0.0,0.816398931,-0.0,3.265595724,4.898393586,4.081994655,10.613186103,29.390361516,49.800334791,62.86271768700001,133.073025753,242.470482507,524.944512633,892.3240315830001,1212.352412535,1367.4682094250002,1362.569815839,1302.972693876,1346.241837219,1113.5681418840002,1109.4861472290002,1057.236615645,935.593174926,822.930122448,711.899867832,807.418542759,853.1368828950001,609.033602526,533.1085019430001,535.557698736,523.3117147710001,516.780523323,467.796587463,462.898193877,489.022959669,470.245784256,457.999800291,497.186948979,449.835810981,444.121018464,413.914258017,389.422290087,442.488220602,429.425837706,431.058635568,432.69143343,405.750268707,458.816199222,437.589827016,495.554151117,528.2101083570001,532.292103012,633.5255704560001,617.197591836,639.2403629730001,647.4043522830001,589.440028182,598.420416423,403.301071914,404.117470845,429.425837706,416.36345481,399.219077259,388.605891156,382.891098639,390.238689018,312.680790573,306.149599125,219.611312439,222.876908163,206.548929543,164.912584062,200.834137026,156.748594752,155.11579689,148.584605442,140.42061613200002,145.31900971800002,139.604217201,146.95180758,137.155020408,111.846653547,71.026706997,99.600669582,55.515127308,34.288755102,15.511579689,12.245983965,9.796787172,7.347590379000001,4.898393586,-0.0,1.632797862,0.816398931,2.449196793,3.265595724,-0.0,-0.0,-0.0,0.816398931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.55263651561751,Incident Link,13461,12981,13451,879,0:28:51,28.85,15:15:00,15:45:00,0.4322378784683334,0.3474231006366667,0.3574013097933334
13463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13467,13463,12982,879,1:15:59,75.98,08:30:00,09:45:00,0.0,0.0,0.0
13467,-0.0,-0.0,-0.0,0.784392616,0.392196308,0.392196308,1.568785232,3.137570464,6.275140928,10.197104008,18.433226476,29.4147231,54.90748312,88.636365608,132.954548412,206.687454316,336.112235956,356.114247664,350.623499352,372.5864926,391.804111692,381.999203992,347.09373258,295.716016232,270.223256212,237.27876634,202.765491236,203.549883852,176.096142292,174.52735706,138.053100416,119.61987394,130.601370564,120.012070248,139.621885648,159.231701048,158.447308432,163.153664128,150.603382272,161.192682588,171.781982904,181.194694296,187.469835224,184.33226476,217.66895094,234.141195876,269.046667288,251.790029736,256.104189124,287.872090072,358.85962182,378.861633528,421.6110311,436.906687112,463.576036056,463.968232364,449.456968968,456.124306204,450.241361584,422.787620024,421.218834792,395.726074772,379.646026144,369.056725828,331.798076568,345.524947348,352.9766772,348.662517812,341.21078796,341.21078796,323.169757792,324.346346716,320.032187328,303.167746084,290.22526792,293.755034692,292.18624946,284.3423233,291.401856844,266.301293132,258.457366972,232.572410644,156.8785232,127.4638001,97.656880692,64.320194512,30.591312024,20.394208016,15.68785232,8.628318776,2.745374156,0.392196308,0.784392616,1.568785232,1.176588924,0.392196308,-0.0,1.176588924,1.176588924,0.392196308,-0.0,-0.0,0.392196308,-0.0,-0.0,0.392196308,-0.0,0.392196308,5.631721096042222,Incident Link,13467,13463,12982,879,1:15:59,75.98,08:30:00,09:45:00,0.3848970989344444,0.08682790485444444,0.06950590125111111
