Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13137,-0.0,-0.0,-0.0,-0.0,0.457134294,0.457134294,0.914268588,2.28567147,4.342775793,6.171312969,11.199790203,17.599670319,28.799460522,45.941996547,70.170114129,84.56984439,118.626349293,161.596972929,191.082134892,197.710582155,187.653627687,189.939299157,200.910522213,202.053357948,183.310851894,186.510791952,173.025330279,150.168615579,147.197242668,118.169214999,120.226319322,132.111810966,113.597872059,123.42625938,131.426109525,123.883393674,123.42625938,127.083333732,135.997452465,124.797662262,131.426109525,138.283123935,143.99730261,133.940348142,151.997152755,148.340078403,153.597122784,171.882494544,174.168166014,176.225270337,192.910672068,215.081685327,240.909772938,277.480516458,290.737410984,289.137440955,261.023681874,259.195144698,242.28117582,202.510492242,164.339778693,179.882344689,180.110911836,185.596523364,174.853867455,159.311301459,171.196793103,173.939598867,166.396883016,173.939598867,185.367956217,170.282524515,187.42506054,191.539269186,178.968076101,165.025480134,170.739658809,149.025779844,134.85461673,122.969125086,114.740707794,91.198291653,73.14148704,68.5701441,52.113309516,41.827787901,28.342326228,19.885341789,12.342625938,8.228417292,4.799910087,3.428507205,0.685701441,0.914268588,0.457134294,0.228567147,-0.0,0.685701441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.228567147,-0.0,-0.0,-0.0,-0.0,-0.0,3.288763790959166,Feeder 1,13490,13137,13135,141,2:51:26,171.43,18:00:00,20:45:00,0.5888778578958334,0.09555376562083334,0.08882373295916667
13151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13499,13153,13151,141,1:23:10,83.17,07:45:00,09:00:00,0.0,0.0,0.0
13153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13499,13153,13151,141,1:23:10,83.17,07:45:00,09:00:00,0.0,0.0,0.0
13242,-0.0,-0.0,-0.0,-0.0,-0.0,0.395314029,1.185942087,1.581256116,2.767198203,7.115652522,7.115652522,11.464106841,16.603189218,39.926716929,54.948650031,96.456623076,184.216337514,286.997985054,335.226296592,299.648033982,299.252719953,318.227793345,299.648033982,299.648033982,294.11363757600003,267.627597633,247.071268125,207.144551196,188.960105862,184.611651543,168.403776354,168.403776354,155.358413397,177.89131305,165.636578151,196.471072413,177.100684992,188.960105862,195.285130326,219.003972066,185.006965572,205.56329508,213.074261631,228.491508762,249.443152299,271.580737923,281.463588648,300.04334801100003,316.2512232,358.54982430300004,375.153013521,403.615623609,450.65799306,486.631569699,490.584709989,470.42369451,414.289102392,369.223303086,335.621610621,299.648033982,259.326003024,264.069771372,2864.007125344,2576.702920647,402.12097856,923.705905168,621.230335023,322.876667022,219.794600124,417.268551196,214.655517747,209.51643537,216.632087892,196.866386442,216.236773863,209.320188239,209.51643537,205.958609109,183.425709456,179.86788319500002,163.264693977,142.31305044,130.058315541,109.106672004,91.317540699,74.71435148100001,60.878360466,45.065799306,25.300097856,21.346957566,12.650048928,5.534396406,2.767198203,2.767198203,0.395314029,0.395314029,0.395314029,1.185942087,0.790628058,-0.0,-0.0,0.395314029,0.395314029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.742756232306944,Feeder 2,13244,12942,13242,141,0:58:28,58.47,19:30:00,20:30:00,0.35496310898027783,0.11475087786249999,0.11634350655805556
13244,-0.0,-0.0,-0.0,-0.0,1.214098716,0.607049358,3.0352467900000004,1.821148074,6.070493580000001,13.355085876,24.281974320000003,39.45820827,50.38509671400001,83.77281140400001,109.875933798,196.076942634,350.874528924,512.3496581520001,608.870506074,573.66164331,566.377051014,623.439690666,600.371815062,580.339186248,571.840495236,537.8457311880001,505.672115214,436.4684884020001,388.51158912000005,386.6904410460001,359.373219936,349.05338085,337.519443048,385.47634233,338.733541764,401.866674996,400.045526922,407.937168576,411.5794647240001,452.85882106800005,403.68782307,421.292254452,451.644722352,488.06768383200006,500.8157203500001,544.523274126,554.843113212,609.477555432,631.938381678,688.393971972,750.313006488,783.09367182,866.866483224,900.861247272,965.20847922,951.853393344,888.1132107540001,834.6928672500001,807.3756461400001,729.066278958,668.3613431580001,664.71904701,676.8600341700001,639.830023332,574.875742026,543.3091754100001,515.9919543000001,506.279164572,542.702126052,473.49849924000006,455.894067858,466.820956302,444.967179414,405.508971144,423.113402526,392.153885268,456.501117216,423.113402526,356.337973146,352.08862764,301.096481568,265.280569446,228.250558608,188.18530098,163.29627730200002,148.120043352,105.019538934,82.558712688,57.669689010000006,35.208862764,21.853776888,7.891641654000001,4.249345506,4.856394864,1.214098716,0.607049358,1.214098716,3.0352467900000004,1.214098716,-0.0,-0.0,0.607049358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.276165257188335,Incident Link,13244,12942,13242,141,0:58:28,58.47,19:30:00,20:30:00,0.662189674685,0.230172881575,0.23573750069000002
13438,-0.0,0.410922972,-0.0,-0.0,2.05461486,1.232768916,3.698306748,7.396613496,15.204149964,24.65537832,39.448605312,64.514906604,106.83997272,121.22227674,184.093491456,246.5537832,332.025761376,422.017892244,495.16218126,472.972340772,472.972340772,488.587413708,521.461251468,496.805873148,491.874797484,486.532798848,444.618655704,391.198669344,361.61221536,328.7383776,306.13761414,331.203915432,286.413311484,296.275462812,299.562846588,300.384692532,278.605775016,299.97376956,315.177919524,319.698072216,317.643457356,300.795615504,345.997142424,349.2845262,342.709758648,348.873603228,345.997142424,423.25066116,409.690203084,481.190800212,492.696643428,546.116629788,639.80291744,2795.231819952,1566.91213352,1236.556747016,615.1516890839999,569.539239192,528.03601902,444.618655704,397.773436896,367.365136968,350.517295116,333.258530292,317.232534384,290.522541204,279.42762096,255.594088584,238.746246732,216.967329216,198.886718448,185.737183344,208.337946804,186.96995226,171.765802296,166.42380366,160.25995908,160.25995908,154.0961145,139.71381048,130.673505096,102.319820028,102.319820028,81.773671428,75.198903876,68.624136324,60.816599856,42.735989088,38.626759368,23.422609404,18.49153374,9.040305384,6.16384458,2.05461486,-0.0,0.821845944,1.232768916,0.410922972,0.821845944,0.821845944,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,0.410922972,-0.0,-0.0,7.973467873086664,Feeder 2,14513,13441,13438,141,2:41:01,161.02,18:30:00,21:15:00,0.75461437997,0.0890333106,0.08161386805
13441,-0.0,0.590665951,-0.0,-0.0,2.953329755,1.7719978529999998,5.315993559,11.222653069,21.854640187,34.258625158,56.113265345,93.325220258,152.391815358,174.246455545,262.255682244,354.3995706,471.351428898,607.795263579,709.389807151,674.5405160419999,684.581837209,698.1671540819999,747.1924280149999,715.296466661,708.208475249,695.213824327,634.965897325,563.4953172539999,520.376702831,472.5327608,439.455467544,473.714092702,411.694167847,425.870150671,428.823480426,435.320805887,399.880848827,431.18614423,451.859452515,461.900773682,453.631450368,431.18614423,496.750064791,507.382051909,490.843405281,495.568732889,502.06605835,603.660601922,591.256616951,685.1725031599999,711.1618050039999,789.129710536,898.4029114709999,1008.266778357,984.640140317,989.956133876,883.6362626959999,823.3883356939999,757.824415133,638.5098930309999,579.443297931,526.8740282919999,507.382051909,479.620752212,457.766112025,419.37282521,405.196842386,365.031557718,344.358249433,311.871622128,287.063652186,265.79967795,298.876971206,271.115671509,250.442363224,236.857046351,230.950386841,231.541052792,222.090397576,199.054425487,187.831772418,150.02915155399998,146.485155848,118.1331902,108.091869033,98.050547866,88.59989265,60.838592953,55.522599394,33.667959207,26.579967795,12.994650922,8.859989265,2.953329755,-0.0,1.181331902,1.7719978529999998,0.590665951,1.181331902,1.181331902,-0.0,0.590665951,-0.0,-0.0,-0.0,-0.0,-0.0,0.590665951,-0.0,-0.0,10.047884122011114,Feeder 1,14513,13441,13438,141,2:41:01,161.02,18:30:00,21:15:00,1.0871534975905557,0.1284698443425,0.11698467307305556
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,141,0:46:01,46.02,18:00:00,18:45:00,0.0,0.0,0.0
13451,-0.0,-0.0,-0.0,-0.0,-0.0,0.218111769,0.218111769,0.654335307,1.526782383,2.3992294590000003,5.670905994,14.613488523,22.465512207,65.006860086,131.30328493800002,211.132192392,302.95724714100004,329.34877119000004,311.681717901,311.463606132,265.442022873,242.10406359,216.148763079,208.296739395,172.526409279,166.855503285,167.94606213,153.986908914,124.541820099,121.924478871,113.200008111,105.347984427,99.895190202,99.677078433,100.113301971,99.240854895,97.495960743,92.479390056,78.084013302,76.77534268800001,79.828907454,74.376113229,78.302125071,70.66821315600001,67.832760159,70.450101387,73.503666153,64.561083624,73.721777922,73.721777922,73.067442615,97.059737205,100.549525509,114.726790494,131.085173169,126.286714251,147.879779382,142.645096926,138.93719685300002,133.920626166,119.743361181,125.414267175,105.129872658,98.586519588,102.730643199,87.462819369,81.79191337500001,77.64778976400001,53.001159867000005,51.692489253000005,50.383818639000005,45.367247952,44.058577338,37.951447806,38.605783113,34.89788304,33.152988888,34.89788304,22.683623976,24.210406359,18.975723903,15.704047368,16.140270906,16.794606213,10.033141374,8.506358991,6.54335307,3.489788304,1.308670614,1.963005921,1.308670614,0.872447076,0.218111769,0.436223538,0.218111769,0.872447076,0.436223538,-0.0,0.218111769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.218111769,-0.0,2.1720929398175004,Feeder 2,13461,12981,13451,141,0:28:18,28.3,17:30:00,18:00:00,0.09730208361499999,0.0559214341075,0.04701520354000001
13461,-0.0,-0.0,-0.0,0.816398931,0.816398931,0.816398931,1.632797862,10.613186103,10.613186103,27.757563654,44.085542274000005,96.335073858,148.584605442,306.149599125,586.1744324580001,953.553951408,1361.7534169080002,1477.6820651100002,1408.288155975,1402.573363458,1253.988758016,1138.060109814,1067.849801748,1009.069078716,884.160042273,878.4452497560001,830.2777128270001,768.2313940710001,672.7127191440001,629.4435758010001,593.522022837,550.252879494,506.16733722,543.721688046,524.1281137020001,527.393709426,523.3117147710001,482.491768221,431.058635568,435.140630223,449.835810981,429.425837706,446.570215257,403.301071914,401.668274052,400.03547619,417.179853741,397.586279397,431.875034499,411.465061224,418.812651603,529.842906219,531.475704081,591.0728260440001,679.243910592,651.486346938,720.880256073,714.3490646250001,667.8143255580001,653.1191448000001,576.3776452860001,596.787618561,523.3117147710001,481.6753692900001,495.554151117,436.773428085,404.9338697760001,392.687885811,301.251205539,304.516801263,277.57563654,263.696854713,260.431258989,284.923226919,236.75568999,261.24765792,222.060509232,182.873360544,175.525770165,149.401004373,134.705823615,109.397456754,93.069478134,84.905488824,61.229919825,53.065930515000005,40.003547619,19.593574344,11.429585034,10.613186103,6.531191448,5.714792517,2.449196793,1.632797862,1.632797862,3.265595724,1.632797862,-0.0,0.816398931,-0.0,0.816398931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.816398931,-0.0,11.085110040614166,Incident Link,13461,12981,13451,141,0:28:18,28.3,17:30:00,18:00:00,0.47124360517166664,0.2714526445575,0.2338075827391667
13490,-0.0,-0.0,-0.0,-0.0,1.177650396,1.177650396,2.355300792,5.88825198,11.187678762,16.487105544,25.908308712,45.339540246,71.247848958,115.409738808,172.525783014,218.454148458,292.057298208,410.411163006,492.257865528,491.080215132,479.89253637,486.369613548,511.100271864,511.689097062,469.293682806,475.770759984,439.263597708,389.802281076,375.081651126,286.757871426,312.07735494,332.097411672,292.646123406,315.02148093,345.051566028,312.07735494,313.843830534,319.143257316,346.818041622,323.8538589,331.508586474,365.660447958,369.193399146,351.528643206,398.634659046,369.782224344,408.055862214,450.45127647,442.207723698,452.806577262,509.922621468,548.785084536,622.9770594839999,715.42261557,755.462729034,749.574477054,687.747831264,671.849550918,617.088807504,524.643251418,413.944114194,465.17190642,462.22778043,476.94841038,455.750703252,421.598841768,439.852422906,448.684800876,433.964170926,453.984227658,481.070186766,446.329500084,480.481361568,503.44554429,462.816605628,431.020044936,439.852422906,390.391106274,351.528643206,320.320907712,297.945550188,237.885379992,196.667616132,180.769335786,139.551571926,108.93266163,73.60314975,52.99426782,30.618910296,21.786532326,13.542979554,8.243552772,2.355300792,2.355300792,1.177650396,0.588825198,-0.0,1.766475594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.588825198,-0.0,-0.0,-0.0,-0.0,-0.0,8.473521724329999,Incident Link,13490,13137,13135,141,2:51:26,171.43,18:00:00,20:45:00,1.5289827641399996,0.24828795849,0.23062320255
13499,-0.0,0.381226901,0.381226901,0.381226901,0.762453802,1.143680703,5.3371766140000005,8.386991822,14.105395337,26.68588307,40.028824605,73.958018794,110.174574389,136.479230558,202.812711332,280.201772235,354.54101793,430.023944328,440.698297556,458.997188804,470.433995834,478.058533854,474.627491745,473.483811042,471.196449636,457.091054299,430.78639813,404.10051506,367.121505663,342.341757098,295.069621374,287.063856453,277.151957027,267.240057601,253.515889165,264.190242393,242.460309036,258.853065779,276.008276324,250.084847056,263.427788591,258.471838878,278.29563773,276.770730126,282.10790674000003,282.489133641,290.876125463,309.175016711,300.025571087,326.711454157,365.215371158,353.397337227,381.989354802,393.807388733,441.841978259,430.78639813,412.868733783,404.862968862,394.569842535,362.928009752,341.198076395,329.380042464,317.94323543400003,304.600293899,309.937470513,296.213302077,301.550478691,288.969990958,271.433553512,275.627049423,231.404728907,232.929636511,219.967921877,231.404728907,213.868291461,201.287803728,198.23798852,181.845231777,172.314559252,159.352844618,129.235919439,127.711011835,96.831632854,86.157279626,70.52697668500001,60.615077259,31.260605882,28.592017575,17.155210545,12.199260832,6.862084218,5.718403515,3.049815208,1.143680703,0.381226901,0.762453802,-0.0,-0.0,0.762453802,-0.0,-0.0,0.381226901,-0.0,0.381226901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.165603849145277,Incident Link,13499,13153,13151,141,1:23:10,83.17,07:45:00,09:00:00,0.7736788163072224,0.21422833908972222,0.17705871624222222
13640,-0.0,-0.0,-0.0,0.533074568,-0.0,1.066149136,2.132298272,3.198447408,5.33074568,13.3268642,23.98835556,39.9805926,57.03897877599999,114.61103212,250.54504696,450.981084528,668.475508272,814.004865336,806.008746816,803.8764485439999,775.6234964399999,747.9036189039999,715.919144824,748.96976804,700.99305692,671.67395568,624.763393696,555.463699856,500.023944784,437.654220328,417.930461312,349.16384204,339.035425248,325.17548648,284.661819312,297.455608944,312.381696848,274.000327952,259.607314616,281.996446472,233.486660784,264.404985728,244.148152144,252.677345232,254.809643504,265.471134864,232.420511648,271.86802968,267.603433136,271.334955112,280.397222768,267.603433136,296.922534376,308.117100304,331.039306728,391.80980748,430.191176376,414.198939336,444.051115144,425.926579832,406.202820816,373.1521976,373.1521976,343.83309636,313.447845984,269.20265684,270.801880544,260.673463752,230.288213376,222.825169424,194.57221732,187.109173368,150.860102744,146.062431632,157.25699756,133.801716568,135.93401484,108.747211872,98.61879508,86.89115458399999,77.828886928,54.373605936,45.844412848,39.447518032,26.6537284,13.859938768,14.393013336,12.793789632,6.396894816,4.797671112,2.132298272,1.066149136,1.599223704,0.533074568,0.533074568,0.533074568,0.533074568,-0.0,-0.0,1.066149136,-0.0,0.533074568,0.533074568,-0.0,0.533074568,-0.0,0.533074568,0.533074568,-0.0,-0.0,6.831794817726667,Incident Link,13640,12934,12937,141,0:32:06,32.1,18:00:00,18:30:00,0.2862314277622222,0.15000126038444447,0.13637824364666665
14513,-0.0,0.971382077,-0.0,-0.0,4.856910385,2.914146231,8.742438693,18.456259463,33.998372695,56.340160466,92.281297315,151.535604012,249.645193789,288.500476869,426.436731803,580.886482046,771.277369138,998.580775156,1167.601256554,1102.518657395,1140.402558398,1140.402558398,1221.998652866,1185.08613394,1159.830199938,1154.973289553,1042.292968621,927.669883535,862.587284376,774.1915153690001,719.794119057,784.876718216,675.110543515,696.480949209,700.366477517,720.765501134,655.682901975,718.8227369800001,737.278996443,757.67802006,746.021435136,708.137534133,817.903708834,836.359968297,812.0754163720001,809.161270141,834.417204143,988.866954386,976.238987385,1119.032152704,1169.544020708,1295.823690718,1472.615228732,1657.177823362,1611.522865743,1633.864653514,1461.930025885,1347.306940799,1241.426294406,1058.80646393,951.95443546,861.615902299,840.245496605,784.876718216,758.649402137,691.624038824,660.53981236,603.228269817,562.430222583,517.746647041,473.063071499,437.12193465,495.40485927,442.950227112,407.009090263,390.495594954,381.753156261,383.695920415,358.439986413,326.384377872,312.785028794,247.702429635,237.988608865,197.190561631,179.705684245,162.220806859,145.70731155,100.052353931,93.252679392,55.368778389,42.740811388,21.370405694,13.599349078,4.856910385,0.971382077,1.942764154,2.914146231,0.971382077,1.942764154,1.942764154,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,0.971382077,-0.0,-0.0,16.52401861483417,Incident Link,14513,13441,13438,141,2:41:01,161.02,18:30:00,21:15:00,1.7889619918083335,0.2126247435211111,0.19022899007916666
16580,-0.0,-0.0,1.217694108,-0.0,1.8265411620000005,1.8265411620000005,9.13270581,9.13270581,26.180423322000003,44.445834942000005,67.582022994,105.939387396,159.517928148,203.354916036,236.841504006,268.50155081400004,268.50155081400004,263.021927328,254.498068572,266.675009652,256.933456788,239.885739276,269.110397868,263.630774382,267.28385670600005,268.50155081400004,267.28385670600005,265.45731554400004,245.974209816,235.623809898,221.011480602,223.446868818,217.358398278,188.133739686,212.487621846,177.78333976800002,215.53185711600003,201.528374874,198.484139604,221.011480602,216.749551224,222.22917471,231.36188052000003,227.099951142,225.882257034,234.40611579000003,231.36188052000003,237.45035106000003,233.188421682,230.144186412,230.75303346600003,231.36188052000003,245.974209816,254.498068572,248.409598032,248.409598032,246.58305687000004,245.365362762,258.15115089600005,243.53882160000003,262.41308027400004,237.45035106000003,256.933456788,261.19538616600005,268.50155081400004,252.67152741,242.929974546,238.05919811400005,240.49458633000003,225.882257034,228.926492304,239.276892222,210.05223363,214.92301006200003,225.882257034,211.269927738,211.87877479200003,180.21872798400003,205.79030425200003,186.30719852400003,149.776375284,127.249034286,115.072093206,100.45976391,76.10588175000001,65.146634778,51.143152536,34.095435024000004,21.309646890000003,18.874258674,10.350399918,3.04423527,1.8265411620000005,1.8265411620000005,0.608847054,0.608847054,1.8265411620000005,-0.0,1.217694108,0.608847054,-0.0,-0.0,-0.0,0.608847054,0.608847054,-0.0,0.608847054,-0.0,-0.0,0.608847054,4.714505688140006,Feeder 2,16583,16582,16580,141,0:34:14,34.23,08:45:00,09:15:00,0.22256742307333335,0.13377722769833333,0.12346065261666667
16582,-0.0,-0.0,-0.0,-0.0,1.778865892,0.889432946,4.891881203,2.223582365,11.562628298,20.456957758,25.793555434,46.381080246,76.46260505800001,136.292547505,324.221746548,1542.577991524,3751.143186876,5833.7465303300005,2357.494275051,4832.7266644500005,6115.74763387,4066.276202187,4396.54206681,8037.78784444,5845.31706681,9330.9552468,7897.58038092,2025.386052768,2606.111485714,2393.440857416,867.926914969,1042.492183185,736.46643609,605.050405468,749.588167874,450.738761859,1151.950049077,689.6153019819999,504.841987833,577.501152563,430.3326430620001,566.62927136,443.287658373,510.514719617,405.011390157,695.542585509,1014.791213807,827.218750239,843.6748843470001,1283.686497334,1351.3484973339998,721.907482023,1342.926826794,1284.15942447,1469.459125632,1683.065171565,3182.109068079,3343.852320984,2287.668022146,1769.70942447,4115.304933971,1193.470497334,2173.482052768,1552.6932444289998,3336.305635133,1472.2636620639998,1596.873960902,1351.228167874,465.842704306,945.68643609,683.376420779,300.08061244,323.872030075,310.818880656,353.477746548,391.468313602,269.733148872,186.328191114,212.910221736,176.88404169499998,106.524934518,101.904336842,82.18445563899999,57.633631989,43.740183732,30.240720164,26.472122488,18.837225974,8.004896514,6.226030622,3.113015311,1.334149419,1.334149419,0.889432946,0.889432946,-0.0,1.334149419,-0.0,0.444716473,-0.0,-0.0,0.444716473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.116807752971376,Feeder 1,16583,16582,16580,141,0:34:14,34.23,08:45:00,09:15:00,5.348311577913334,1.3887645397583335,0.5306719717094445
16583,-0.0,-0.0,-0.0,-0.0,3.014227264,1.507113632,8.289124976,3.014227264,20.346034032,33.156499904,45.21340896,73.848567968,110.772851952,137.900897328,205.721010768,290.872930976,311.972521824,327.79721496,291.62648779200003,324.782987696,338.05520361600003,315.740305904,318.754533168,330.811442224,323.275874064,333.072112672,326.290101328,312.72607864,320.2616468,296.901385504,263.74488560000003,266.005556048,241.891737936,238.123953856,253.195090176,214.010135744,258.469987888,255.455760624,244.152408384,247.166635648,224.559931168,241.13818112,227.574158432,245.659522016,231.341942512,252.44153336,267.51266968,262.991328784,256.962874256,268.266226496,275.04823784,260.73065833600003,285.598033264,286.35159008,290.872930976,308.204737744,314.986749088,310.465408192,302.176283216,299.162055952,316.49386272,272.787567392,305.19051048,286.35159008,314.233192272,284.090919632,272.787567392,262.991328784,245.659522016,247.920192464,244.9059652,210.99590848,207.981681216,201.953226688,214.010135744,204.213897136,198.938999424,163.521829072,174.825181312,163.521829072,121.322647376,120.56909056,107.758624688,67.82011344,66.312999808,51.995420304,42.199181696,27.881602192,14.317579504,10.549795424,5.2748977120000005,2.260670448,1.507113632,2.260670448,1.507113632,-0.0,2.260670448,-0.0,0.753556816,-0.0,-0.0,0.753556816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.205740613097777,Incident Link,16583,16582,16580,141,0:34:14,34.23,08:45:00,09:15:00,0.2700245257333333,0.17143417564,0.14715290045777782
16651,-0.0,-0.0,-0.0,0.917022016,-0.0,1.834044032,2.751066048,11.004264192,15.589374272,35.763858624,54.104298944,106.374553856,156.810764736,220.08528384,297.115133184,284.27682496,289.778957056,341.132189952,300.783221248,277.857670848,281.525758912,258.600208512,248.512966336,223.753371904,221.919327872,222.836349888,204.495909568,215.50017376,169.64907296,207.246975616,168.732050944,174.23418304,186.155469248,164.146940864,168.732050944,185.238447232,168.732050944,189.823557312,180.653337152,177.902271104,193.491645376,201.74484352,187.98951328,209.998041664,202.661865536,215.50017376,229.255504,240.259768192,233.84061408,241.176790208,248.512966336,223.753371904,259.517230528,264.102340608,248.512966336,242.093812224,246.678922304,239.342746176,253.098076416,249.429988352,244.844878272,267.770428672,275.1066048,261.35127456,258.600208512,229.255504,252.1810544,221.002305856,245.761900288,208.163997632,202.661865536,244.844878272,247.59594432,206.3299536,230.172526016,222.836349888,210.91506368,202.661865536,180.653337152,183.4044032,172.400139008,136.636280384,116.461796032,111.876685952,74.278783296,68.7766512,40.348968704,25.676616448,21.091506368,16.506396288,9.17022016,4.58511008,2.751066048,0.917022016,2.751066048,0.917022016,-0.0,1.834044032,0.917022016,-0.0,0.917022016,-0.0,-0.0,0.917022016,0.917022016,-0.0,-0.0,-0.0,-0.0,-0.0,4.570081108071112,Feeder 2,16652,16931,16651,141,0:30:29,30.48,08:30:00,09:00:00,0.18034766314666667,0.10698590186666666,0.10443861848888888
