Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13242,-0.0,-0.0,-0.0,0.395314029,-0.0,0.395314029,0.790628058,1.185942087,0.790628058,9.092222667,9.487536696,12.254734899,23.323527711,32.811064407,50.995509741,96.851937105,188.169477804,301.22929009800004,335.621610621,329.691900186,340.760692998,340.365378969,334.040354505,318.623107374,310.321512765,276.324506271,260.511945111,232.444649052,197.261700471,190.541361978,165.636578151,163.660008006,171.170974557,180.263197224,186.192907659,189.75073392,187.378849746,208.330493283,193.70387421,208.330493283,212.283633573,221.37585624,224.143054443,235.211847255,246.280640067,285.416728938,269.60416777800003,290.555811315,330.087214215,382.268666043,407.964077928,440.379828306,503.234758917,492.165966105,494.537850279,460.540843785,418.637556711,2965.281717462,16420.21872729,77071.68631199999,166723.653096,159764.854488,163031.48416800002,171443.532536,149224.231242,162774.524106,163572.58387799998,164618.882748,158804.104304,165557.378686,167307.4227,153435.14171,164479.680932,164884.82606199998,137830.250574,50615.601406,1022.00643537,729.1115422109999,1042.891054443,315.761691486,205.167981051,168.799090383,160.497495774,113.455126323,114.64106841,79.853433858,78.272177742,55.343964060000005,30.834494262,23.323527711,11.85942087,2.767198203,3.557826261,0.395314029,1.185942087,0.395314029,-0.0,0.790628058,0.790628058,-0.0,1.185942087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,715.7365597636514,Feeder 2,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.21830119156999997,0.0930086062675,0.10179336246750001
13244,-0.0,-0.0,-0.0,-0.0,0.607049358,1.821148074,0.607049358,1.821148074,4.249345506,13.962135234000002,19.425579456,32.173615974,60.7049358,80.13051525600001,118.981674168,207.610880436,350.267479566,546.3444222,634.3665791100001,588.83787726,613.7269009380001,641.0441220480001,609.477555432,581.553284964,582.7673836800001,523.276546596,485.6394864,429.183896106,390.939786552,397.0102801320001,346.625183418,368.478960306,379.40584875,366.050762874,383.048144898,405.508971144,408.544217934,439.503735192,418.86405702,411.5794647240001,455.894067858,469.249153734,483.818338326,472.284400524,509.314411362,576.6968901,550.593767706,571.840495236,641.0441220480001,741.814315476,786.7359679680001,848.047953126,936.070110036,944.568801048,963.387331146,36885.69844584,111576.24184256,61352.4636744,131252.57973660002,215759.9225856,81126.82637647999,6259.71997998,534.20343504,516.599003658,475.9266966720001,497.173424202,508.100312646,471.070301808,437.682587118,423.720451884,407.3301192180001,385.47634233,398.224378848,406.116020502,423.113402526,400.65257628,384.869292972,389.118638478,364.836664158,340.554689838,344.804035344,321.73615974,299.275333494,240.99859512600003,322.95025845600003,180.900708684,139.62135234000002,102.591341502,64.347231948,43.707553776000005,24.889023678,6.677542938,3.642296148,0.607049358,0.607049358,1.214098716,1.214098716,0.607049358,2.428197432,-0.0,1.821148074,-0.0,-0.0,-0.0,0.607049358,-0.0,-0.0,-0.0,187.7441578618928,Incident Link,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.4343775406133334,0.20774578029333332,0.20808302993666666
13384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5480632610000002,0.516021087,6.192253044000001,5.16021087,14.964611523000002,11.868485001000002,18.060738045,41.797708047,66.050699136,109.39647044400002,290.51987198100005,506.732707434,445.842219168,408.172679817,397.33623699,390.111941772,359.15067655200005,353.474444595,333.86564328900005,309.096631113,233.241531324,189.379738929,151.71019957800002,141.389777838,94.947880008,106.300343922,81.531331746,67.598762397,58.826403918,70.17886783200001,63.986614788,72.24295218,63.470593701000006,63.470593701000006,60.37446717900001,45.925876743,64.50263587500001,58.826403918,58.826403918,46.44189783,57.27834065700001,66.050699136,51.086087613,58.826403918,58.826403918,67.598762397,61.92253044,61.406509353,69.66284674500001,66.050699136,68.63080457100001,84.11143718100001,76.887141963,86.17552152900001,86.691542616,104.23625957400002,100.108090878,63.986614788,68.114783484,53.150171961000005,50.570066526000005,43.345771308,52.63415087400001,40.765665873,46.44189783,35.605455003,29.413201959,35.089433916000004,29.413201959,27.349117611000004,22.188906741,21.156864567000003,16.512674784,14.448590436000002,12.900527175,9.288379566,5.676231957000001,3.0961265220000005,6.7082741310000005,4.128168696,5.16021087,1.5480632610000002,0.516021087,0.516021087,-0.0,0.516021087,-0.0,-0.0,0.516021087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.516021087,2.1638484248200016,Feeder 2,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.09130706456083333,0.0344014058,0.030674586838333337
13438,-0.0,0.410922972,0.410922972,-0.0,0.410922972,2.465537832,3.287383776,5.752921608,15.204149964,26.70999318,41.914143144,53.830909332,91.635822756,133.5499659,176.69687796,252.71762778,345.17529648,429.41450574,522.283097412,477.492493464,530.09063388,522.6940203839999,499.682333952,485.300029932,482.8344921,484.067261016,425.716198992,397.362513924,341.06606676,350.928218088,310.657766832,290.933464176,316.821611412,286.824234456,300.384692532,301.206538476,301.206538476,300.384692532,323.396378964,313.945150608,335.313145152,328.7383776,336.134991096,350.517295116,369.419751828,375.99451938,362.844984276,389.965900428,445.85142462,473.383263744,541.596477096,576.935852688,1606.9282834839998,7670.410891524,4782.915280756,1775.5352091840002,588.030772932,545.705706816,487.045800212,420.374200356,401.060820672,319.698072216,295.86453984,274.907468268,233.404248096,216.967329216,203.40687114,194.777488728,189.846413064,167.656572576,145.055809116,155.739806388,139.71381048,144.644886144,120.811353768,111.771048384,123.687814572,127.38612132,121.22227674,108.483664608,113.414740272,103.141665972,83.828286288,84.23920926,77.253518736,84.23920926,85.471978176,62.049368772,44.379680976,28.353685068,13.560458076,6.574767552,4.10922972,3.287383776,1.643691888,0.410922972,1.232768916,-0.0,0.410922972,0.410922972,0.821845944,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.41773890469444,Feeder 2,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,0.6982266165900001,0.25534296899000003,0.31070342494000003
13441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,0.0,0.0,0.0
13445,-0.0,-0.0,-0.0,-0.0,0.0048915,0.00733725,0.00733725,0.00244575,0.019566,0.019566,0.05625225,0.09049275,0.136962,0.1809855,0.29349,0.5625225,1.09814175,1.50902775,2.07155025,1.868553,2.14981425,2.00796075,2.06176725,2.0495385,1.99328625,1.75849425,1.53837675,1.3745115,1.2277665,1.07613,0.86824125,0.821772,0.8168805,0.772857,0.9244935,0.8951445,0.86824125,0.8560125,0.97585425,0.9783,1.02966075,1.0614555,1.0614555,1.18129725,1.18618875,1.359837,1.4038605,1.4919075,1.76094,1.9321425,2.23786125,2.54602575,3.18681225,3.39714675,3.45095325,3.15257175,2.8321785,2.494665,2.30145075,1.868553,1.5506055,0.96117975,0.577197,0.5136075,0.46224675,0.4842585,0.51605325,0.42800625,0.63344925,0.5331735,0.4940415,0.41822325,0.54051075,0.3864285,0.36930825,0.29593575,0.45735525,0.37419975,0.381537,0.39865725,0.469584,0.66279825,0.54051075,0.1712025,0.225009,0.1907685,0.18832275,0.1907685,0.12962475,0.1027215,0.039132,0.009783,0.00733725,0.009783,0.0048915,0.00244575,0.00244575,-0.0,0.00244575,-0.0,0.00244575,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.024614435625,Feeder 1,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.004116333125,0.0016624306249999998,0.001332254375
13634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,0.0,0.0,0.0
14513,-0.0,-0.0,1.942764154,-0.0,0.971382077,5.828292462,6.799674539,14.570731155,35.941136849,59.254306697,98.109589777,130.165198318,213.70405694,314.727792948,405.066326109,592.54306697,814.018180526,1014.122888388,1235.598001944,1119.032152704,1249.197351022,1244.340440637,1175.37231317,1149.144997091,1143.316704629,1127.774591397,1018.008416696,943.211996767,799.4474493710001,827.617529604,740.193142674,683.852982208,748.935581367,660.53981236,730.479321904,703.280623748,705.223387902,713.965826595,766.420458753,748.935581367,787.790864447,782.933954062,788.762246524,818.875090911,873.272487223,889.785982532,862.587284376,916.013298611,1058.80646393,1120.003534781,1267.653610485,1366.734582339,1635.807417668,1697.975870596,1708.661073443,1609.580101589,1391.019134264,1304.566129411,1129.717355551,1022.865327081,941.269232613,756.7066379830001,243318.4537867,883204.3059400001,1198974.69465,1348004.640606,1336465.014326,1436825.78145,1575271.969394,1411176.48471,1284696.579228,1470478.92516,1277668.755498,1300314.734082,1035694.058454,847624.606376,878151.853656,782231.878566,607644.3980159999,441705.713522,303948.476286,133071.5965818,4059.62688768,200.104707862,186.505358784,198.161943708,202.047472016,146.678693627,106.85202847,67.025363313,33.026990618,15.542113232,8.742438693,7.771056616,3.885528308,0.971382077,2.914146231,-0.0,0.971382077,0.971382077,1.942764154,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5513.997409733989,Incident Link,14513,13441,13438,847,1:29:50,89.83,12:45:00,14:15:00,1.6478417622886112,0.6052249996419444,0.7317744980066666
16559,-0.0,-0.0,-0.0,0.2787381359999999,0.185825424,0.92912712,1.765341528,3.066119496,4.645635599999999,11.399969504,32.079605103999995,65.121836472,442.345441576,2693.368561072,4475.64494923,14392.77549744,41460.47028305,44012.68615595,42912.85741782,42563.07650511,41899.79724324,40140.03376698,42229.12615595,43955.5799927,40074.7215924,20086.39044083,397.790242416,292.26511529600003,271.937115296,338.55512292,115.738971216,127.722312744,121.751709352,194.556312744,206.870003424,230.662861056,166.347828848,235.886162752,477.252591568,546.6735441120001,470.89337716,657.66119496,323.49206784,519.9716314,621.570671232,829.4694492,589.649361912,2021.892655984,1355.99595768,1485.919179712,1183.45639412,1370.652306832,1764.7421720879995,3193.9152593760004,761.1259653039999,1214.035044968,11272.16506866,19670.64298137,25763.51233053,8963.89917129,3083.788204296,4411.551163620001,2039.541783104,3100.7629026,2149.1650848,712.506790728,2033.535878016,778.4151000479999,1455.22313988,1578.86683056,1605.989783104,2538.02333904,523.386409368,299.041115296,886.673623776,1091.264282248,530.2194492,588.85032208,685.0364568240001,399.142075464,175.517130544,198.720170376,64.35210596,115.421844096,58.70603392,42.06059748,14.977929672,9.0456356,4.859032208,3.066119496,1.765341528,0.743301696,0.371650848,0.185825424,0.185825424,0.2787381359999999,0.185825424,-0.0,0.2787381359999999,0.092912712,0.185825424,0.092912712,0.092912712,0.185825424,0.092912712,-0.0,-0.0,-0.0,150.11101473450958,Feeder 2,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,2.454732029288889,1.3774048420733334,0.5486558361866667
16560,-0.0,-0.0,-0.0,0.238629368,0.357944052,1.073832156,2.38629368,3.818069888,5.9657342,10.976950928,16.942685128,27.203747952,44.14643308,46.53272676,50.11216728,52.379146276,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,29776.25382984,61698.12588,61827.9830974,58042.56048870001,4265.13038292,36.98755204,36.748922672,33.766055572,26.010601112,28.396894792,26.24923048,27.800321372000003,29.709356316,34.720573044,30.544559104,35.317146464000004,37.106866724,39.015901668,36.39097862,39.254531036,38.300013564,38.300013564,39.851104456,42.118083452,41.282880664,46.055468024,46.890670812,44.385062448,46.294097392000005,45.458894604,47.367929548,47.964502968000005,43.907803712,46.652041444,50.11216728,52.617775644000005,332.96509032800003,348.268258172,50.7087407,50.7087407,47.487244232,50.231481964,47.487244232,44.7430065,43.907803712,42.35671282,43.788489028,45.100950552,46.771356128,50.231481964,41.16356598,36.510293304,41.640824716,39.254531036,41.879454084,40.686307244,38.896586984,35.436461148,31.737705944,32.334279364000004,24.817454272,24.698139588,19.328978808,19.448293492,9.903118772,5.846419516,4.295328624,3.937384572,2.266978996,0.954517472,0.357944052,0.357944052,0.238629368,0.357944052,0.238629368,-0.0,0.357944052,0.119314684,0.238629368,0.119314684,0.119314684,0.238629368,0.119314684,-0.0,-0.0,-0.0,60.87412371098111,Feeder 1,8944,16560,16559,847,1:16:12,76.2,13:45:00,15:15:00,0.08680143261,0.02648123125444445,0.02515551254333333
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,-0.0,-0.0,-0.0,1.900720804,1.900720804,6.652522814,16.156126834000002,18.056847638,30.411532864,57.021624120000006,81.730994572,127.348293868,191.022440802,238.540460902,319.321095072,386.796683614,378.243439996,401.052089644,384.89596281,402.952810448,388.697404418,391.548485624,416.257856076,414.357135272,409.605333262,409.605333262,393.449206428,370.64055678,366.839115172,318.37073467,336.427582308,296.512445424,305.06568904200003,305.06568904200003,292.711003816,299.36352663,315.51965346400004,320.271455474,302.214607836,272.753435374,287.008841404,312.66857225800004,295.562085022,324.072897082,326.923978288,334.526861504,338.328303112,281.306678992,321.221815876,327.87433869,360.18659235800004,363.037673564,367.789475574,371.590917182,385.846323212,373.491637986,386.796683614,396.300287634,387.747044016,390.598125222,390.598125222,360.18659235800004,379.193800398,377.293079594,335.477221906,355.43479034800004,331.675780298,306.96640984600003,293.661364218,303.16496823800003,308.86713065000004,302.214607836,289.85992261,266.10091256000004,253.74622733400005,267.05127296200004,251.84550653,222.384334068,209.07928844,203.377126028,138.752618692,121.646131456,108.341085828,80.78063417,63.67414693400001,38.964776482000005,22.808649648,23.75901005,15.205766432,14.25540603,8.553243618,0.950360402,1.900720804,0.950360402,-0.0,2.851081206,0.950360402,-0.0,0.950360402,0.950360402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.950360402,6.543759345771113,Incident Link,16752,16586,16585,847,1:35:53,95.88,08:15:00,10:00:00,0.8608681308116665,0.17581667437000004,0.1694809383566667
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,847,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
18249,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,0.45896088,0.45896088,2.2948044000000003,4.13064792,5.96649144,15.60466992,23.40700488,44.97816624,109.23268944,249.21575784,385.98610008,475.0245108,492.92398512,424.99777488,396.08323944,414.90063552,403.8855744,313.47028104000003,290.06327616,300.6193764,268.95107568000003,195.51733488,152.83397304000002,170.27448648,142.73683368000002,142.2778728,150.08020776,132.18073344,148.24436424,140.90099016,132.63969432000002,157.42358184,150.53916864,167.97968208,146.86748160000002,160.636308,171.19240824,168.43864296,175.32305616,169.8155256,166.14383856,191.38668696,175.78201704,228.56251824,234.52900968,253.34640576,287.76847176,347.89234704,374.97103896,416.27751816,474.10658904,522.2974814400001,494.75982864,516.78995088,544.32760368,500.2673592,516.33099,489.25229808,437.38971864,393.78843504,357.07156464,331.36975536,307.96275048,268.03315392,254.26432752,229.48044,250.59264048,189.55084344,216.17057448,169.35656472,133.0986552,109.23268944,106.01996328,82.6129584,49.56777504,42.22440096,30.29141808,19.73531784,11.93298288,15.14570904,10.09713936,4.589608800000001,5.04856968,1.37688264,1.83584352,0.91792176,0.45896088,0.45896088,0.91792176,-0.0,0.45896088,0.45896088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.45896088,0.45896088,-0.0,5.101732648600003,Incident Link,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.18371184113333333,0.08121057793333333,0.07789586046666667
18260,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,0.683577952,-0.0,1.7089448800000002,3.0761007840000003,6.835779520000001,12.304403136,24.950595248000003,33.153530672,72.801051888,157.56471793600002,264.544667424,308.293656352,324.015949248,275.823703632,249.847741456,257.02530995200004,244.037328864,196.186872224,184.22425806400005,172.60343288,145.2603148,111.764995152,83.396510144,82.71293219200001,78.269675504,79.97862038400001,71.433895984,64.25632748800001,70.06674008,75.535363696,73.48462984000001,84.421877072,78.269675504,83.73829912000001,68.01600622400001,76.9025196,76.560730624,77.586097552,83.73829912000001,82.02935424,85.789032976,99.802380992,86.47261092800001,107.66352744,113.473940032,137.399168352,160.64081872,205.41517457600003,210.54200921600005,231.049347776,274.114758752,300.090720928,287.78631779200003,289.495262672,317.180169728,292.913152432,288.128106768,271.038657968,250.53131940800003,225.58072416,212.250954096,191.743615536,170.89448800000002,147.994626608,136.03201244800002,129.87981088,132.272333712,107.321738464,109.030683344,84.421877072,71.433895984,51.951924352000006,56.736970016,50.242979472,32.128163744000005,25.634173200000003,19.481971632,12.646192112,7.519357472,6.835779520000001,4.443256688,2.050733856,2.050733856,1.7089448800000002,1.025366928,0.683577952,0.683577952,0.341788976,0.683577952,-0.0,-0.0,0.341788976,-0.0,0.341788976,0.341788976,-0.0,-0.0,-0.0,-0.0,-0.0,0.341788976,-0.0,2.9011238165644464,Feeder 2,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.09892892027555557,0.04205903232444445,0.037311963213333334
20770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20770,17989,20795,847,1:10:45,70.75,14:15:00,15:30:00,0.0,0.0,0.0
20801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18249,20801,18260,847,0:44:17,44.28,09:15:00,10:00:00,0.0,0.0,0.0
